	vg_image_id	vg_object_id	link_mn	vg_obj_name	vg_domain	vg_synset	mn_bbox_xywh	topname	topname_English	list	responses	total_responses	perc_top	H	familiarity	N	domain
800	2375729	2118988	http://manynames.upf.edu//2375729_2118988_beach.png	bench	home	furnishing.n.02	[0, 140, 499, 234]	['石头']	beach	list1	{'沙滩': 4, '海滩': 4, '石头': 6, '椅子': 1, '岩石': 2, '土地': 1, '沙地': 1, '海边': 1, '公园的长椅上': 1}	21	0.2857142857142857	2.7966138511441443	2.8551261904761907	9	home
801	2354602	2119153	http://manynames.upf.edu//2354602_2119153_outhouse.png	outhouse	buildings	outbuilding.n.01	[27, 82, 272, 316]	['厕所']	outhouse	list5	{'厕所': 5, '小屋': 3, '屋子': 1, '屋': 1, '建筑': 1, '国防部大楼': 1, '帐篷': 1}	13	0.3846153846153846	2.441629873787225	3.002823076923077	7	buildings
802	2368882	2119600	http://manynames.upf.edu//2368882_2119600_gown.png	gown	clothing	dress.n.01	[52, 233, 444, 140]	['衣服', '学士服']	gown	list6	{'衣服': 4, '毕业袍': 1, '外套': 1, '毕业礼服': 1, '外袍': 1, '学士服': 4, '制服': 1, '袍': 1, '毕业服': 1, '胸部': 1, '学士袍': 1, '裙子': 1}	18	0.2222222222222222	3.281036112553424	3.148211111111112	12	clothing
803	2362048	2120253	http://manynames.upf.edu//2362048_2120253_grill.png	grill	buildings	restaurant.n.01	[1, 45, 413, 451]	['香肠']	grill	list4	{'食物': 1, '香肠': 7, '烧烤': 3, '烤架': 4, '烤肠': 1, '烤炉': 1, '烧烤架': 1, '肠': 1, '热狗': 1, '烤盘': 1}	21	0.3333333333333333	2.849156853418442	2.5601674603174605	10	buildings
804	2377834	2126239	http://manynames.upf.edu//2377834_2126239_umbrella.png	tent	buildings	shelter.n.01	[0, 93, 285, 139]	['伞']	umbrella	list4	{'伞': 10, '凉棚': 1, '遮阳伞': 5, '阳伞': 1, '帐篷': 1, '窗户': 1, '雨伞': 1}	20	0.5	2.0804820237218404	1.96824	7	buildings
805	2363885	2130333	http://manynames.upf.edu//2363885_2130333_bucket.png	bucket	home	vessel.n.03	[31, 248, 231, 240]	['伞']	bucket	list1	{'桶': 6, '伞': 7, '水桶': 2, '塑胶桶': 1, '伞桶': 2, '垃圾桶': 1, '雨伞桶': 1, '雨伞': 1, '捅': 1}	22	0.3181818181818182	2.6793743705132	2.385357575757576	9	home
806	2375371	2132509	http://manynames.upf.edu//2375371_2132509_dress.png	dress	clothing	dress.n.01	[237, 203, 138, 297]	['裙子']	dress	list6	{'裤子': 1, '裙子': 10, '连衣裙': 4, '怀孕': 1, '衣服': 1, '碎花裙': 1}	18	0.5555555555555556	1.879964948727111	2.820043333333333	6	clothing
807	2370703	2142272	http://manynames.upf.edu//2370703_2142272_sheep.png	sheep	animals_plants	ungulate.n.01	[127, 82, 271, 242]	['羊']	sheep	list4	{'羊': 19, '绵羊': 2}	21	0.9047619047619048	0.4537163391869449	2.758990476190476	2	animals_plants
808	2353988	2144861	http://manynames.upf.edu//2353988_2144861_man.png	guy	people	man.n.01	[0, 34, 212, 371]	['男人']	man	list6	{'男众': 1, '男人': 8, '非洲商人': 1, '学生': 1, '电脑': 3, '人': 2, '男生': 1, '男孩': 1, '笔记本电脑': 1}	19	0.4210526315789473	2.6292492238560348	3.962986842105263	9	people
809	2375097	2146326	http://manynames.upf.edu//2375097_2146326_bowl.png	bowl	home	vessel.n.03	[0, 201, 262, 132]	['猫粮']	bowl	list5	{'盆': 3, '猫粮': 6, '米': 1, '盆子': 1, '水盆': 1, '锅': 1, '铁碗': 1, '猫': 1}	15	0.4	2.555913095175825	2.6295400000000004	8	home
810	2338577	2146369	http://manynames.upf.edu//2338577_2146369_suit.png	coat	clothing	overgarment.n.01	[68, 203, 277, 294]	['西装']	suit	list1	{'外衣': 1, '西装': 9, '西服': 3, '领带': 2, '夹克': 2, '外套': 2, '衣服': 1}	20	0.45	2.357717469130148	2.722385	7	clothing
811	2349143	2150705	http://manynames.upf.edu//2349143_2150705_child.png	child	people	child.n.01	[35, 56, 270, 444]	['孩子']	child	list2	{'男孩': 2, '孩子': 9, '哭': 1, '人': 3, '小孩': 4, '哭泣的小朋友': 1, '儿童': 1}	21	0.4285714285714285	2.331164445867128	4.255857936507937	7	people
812	2351873	2151014	http://manynames.upf.edu//2351873_2151014_building.png	restaurant	buildings	restaurant.n.01	[31, 0, 301, 447]	['建筑']	building	list2	{'商店': 1, '房子': 5, '大楼': 1, '自行车': 3, '建筑': 6, '楼房': 2, '楼': 1, '墙': 1, '建筑物': 1}	21	0.2857142857142857	2.7792553760679404	3.087028571428571	9	buildings
813	2358304	2153789	http://manynames.upf.edu//2358304_2153789_bowl.png	bowl	home	vessel.n.03	[88, 68, 394, 246]	['盘子']	bowl	list2	{'盘子': 6, '碗': 2, '水果盘': 1, '香蕉': 1}	10	0.6	1.570950594454669	2.75348	4	home
814	2354029	2157520	http://manynames.upf.edu//2354029_2157520_bun.png	bread	food	baked_goods.n.01	[65, 37, 320, 92]	['面包']	bun	list3	{'食物': 2, '面包': 18, '包子': 1, '热狗': 1}	22	0.8181818181818182	0.9567657083663144	3.0189590909090915	4	food
815	2371137	2158662	http://manynames.upf.edu//2371137_2158662_boat.png	boat	vehicles	boat.n.01	[107, 162, 393, 170]	['船']	boat	list5	{'船': 16, '船边': 1, '狗的脚': 1, '狗': 2}	20	0.8	1.0219280948873624	3.694375	4	vehicles
816	2368044	2162294	http://manynames.upf.edu//2368044_2162294_bird.png	bird	animals_plants	bird.n.01	[213, 57, 167, 212]	['鸟']	bird	list2	{'鸟': 18, '老鹰': 1, '海鸥': 1, '海鸟': 1}	21	0.8571428571428571	0.8180959929710641	3.119819047619047	4	animals_plants
817	2377772	2165733	http://manynames.upf.edu//2377772_2165733_urinal.png	bowl	home	vessel.n.03	[103, 201, 157, 248]	['小便池']	urinal	list6	{'小便池': 10, '小便器': 1, '马桶': 1, '厕所': 3, '便池': 1, '小便斗': 1, '洗手间': 1}	18	0.5555555555555556	2.060248976384696	2.562044444444444	7	home
818	2356449	2170091	http://manynames.upf.edu//2356449_2170091_umbrella.png	counter	home	furnishing.n.02	[45, 5, 448, 182]	['伞']	umbrella	list1	{'雨伞': 7, '伞': 14, '黑伞': 1}	22	0.6363636363636364	1.143320102127766	2.1796818181818183	3	buildings
819	2366670	2170602	http://manynames.upf.edu//2366670_2170602_glider.png	aircraft	vehicles	aircraft.n.01	[30, 49, 448, 247]	['滑翔机']	glider	list7	{'飞机': 5, '飞行': 1, '滑翔机': 7, '电滑翔伞': 1, '飞翔伞': 1, '滑翔伞': 3, '滑翔器': 1}	19	0.3684210526315789	2.3523479118118225	2.1487	7	vehicles
820	2356554	2173234	http://manynames.upf.edu//2356554_2173234_vest.png	jacket	clothing	overgarment.n.01	[0, 111, 270, 222]	['狗']	vest	list3	{'狗': 16, '狗带': 1, '狗狗': 1, '束带': 1, '衣服': 1, '狗衣服': 2}	22	0.7272727272727273	1.459431618637297	4.046411363636364	6	clothing
821	2372642	2176561	http://manynames.upf.edu//2372642_2176561_bread.png	bread	food	baked_goods.n.01	[0, 129, 292, 215]	['面包']	bread	list3	{'食物': 3, '面包': 16, '法棍': 1, '面高': 1, '包': 1, '包子': 1}	23	0.6956521739130435	1.53421902118034	3.053232608695652	6	food
822	2341466	2177638	http://manynames.upf.edu//2341466_2177638_tent.png	tent	buildings	shelter.n.01	[92, 21, 308, 146]	['帐篷']	tent	list6	{'小卖部': 1, '帐篷': 8, '摊位': 3, '房子': 2, '艺术展': 1, '店': 1, '帐': 1, '彩棚': 1, '店铺': 1}	19	0.4210526315789473	2.629249223856035	2.386494736842105	9	buildings
823	2342610	2177658	http://manynames.upf.edu//2342610_2177658_store.png	restaurant	buildings	restaurant.n.01	[0, 107, 500, 170]	['商店', '店铺']	store	list4	{'建筑': 1, '商店': 3, '饭店': 2, '店': 2, '广告牌': 1, '便利店': 1, '店铺': 3, '热狗': 2, '卤素灯': 1, '快餐店': 1, '招牌': 1, '热狗店': 1, '餐馆': 2}	21	0.1428571428571428	3.5585186130489057	2.714282857142857	13	buildings
824	2340952	2186068	http://manynames.upf.edu//2340952_2186068_bun.png	bun	food	baked_goods.n.01	[130, 57, 243, 164]	['面包']	bun	list6	{'面包': 14, '汉堡面包': 2, '汉堡': 2, '包子': 1}	19	0.7368421052631579	1.231981781401141	2.900677192982456	4	food
825	2338988	2186596	http://manynames.upf.edu//2338988_2186596_van.png	van	vehicles	truck.n.01	[229, 89, 271, 147]	['车']	van	list7	{'面包车': 4, '车': 9, '货车': 3, '卡车': 2, '汽车': 1}	19	0.4736842105263157	1.969811065278097	3.386352631578947	5	vehicles
826	2373364	2189062	http://manynames.upf.edu//2373364_2189062_man.png	guy	people	man.n.01	[154, 0, 202, 229]	['男人']	man	list5	{'人': 7, '男人': 8, '男生': 1, '上半身': 1, '年轻人': 1, '可乐': 1, '男士': 1}	20	0.4	2.139353872167201	4.216589166666666	7	people
827	2365582	2191524	http://manynames.upf.edu//2365582_2191524_shirt.png	shirt	clothing	shirt.n.01	[33, 196, 306, 133]	['衬衫', '衣服']	shirt	list3	{'衬衫': 9, '衬衣': 5, '衣服': 9}	23	0.391304347826087	1.5379841082136028	3.216304347826087	3	clothing
828	2355818	2194229	http://manynames.upf.edu//2355818_2194229_toga.png	robe	clothing	robe.n.01	[365, 94, 135, 281]	['衣服']	toga	list2	{'衣服': 11, '衣饰': 1, '床单': 1, '长袍': 1, '袍': 1, '毛巾': 3, '外套': 1, '服装': 1, '裙子': 1, '旺': 1}	22	0.5	2.51358455922031	3.1623318181818183	10	clothing
829	2353049	2199609	http://manynames.upf.edu//2353049_2199609_jersey.png	shirt	clothing	shirt.n.01	[87, 98, 234, 200]	['衣服']	jersey	list6	{'橄榄球服': 2, '上衣': 1, '球衣': 2, '衣服': 3, '足球运动衣': 1, '运动服': 1, '胸部': 1, '橄榄球员': 1, '棒球服': 1}	13	0.2307692307692307	3.026986833359288	2.7363	9	clothing
830	2378268	2203332	http://manynames.upf.edu//2378268_2203332_baby.png	boy	people	male_child.n.01	[68, 46, 357, 349]	['小孩']	baby	list5	{'小孩': 10, '孩子': 3, '婴儿': 3, '人': 2, '男孩': 1, '男生': 1}	20	0.5	2.085475297227334	3.8150749999999993	6	people
831	2357112	2208114	http://manynames.upf.edu//2357112_2208114_bowl.png	bowl	home	vessel.n.03	[17, 50, 227, 213]	['甜品']	bowl	list4	{'食物': 1, '饮品': 1, '甜品': 5, '碗': 4, '汤': 1, '蛋糕': 1, '布丁': 2, '甜点': 2, '杯子': 1, '蛋羹': 1, '鸟': 1, '烤盘': 1}	21	0.238095238095238	3.2680488287579594	2.4541847619047616	12	home
832	2353713	2210508	http://manynames.upf.edu//2353713_2210508_woman.png	girl	people	woman.n.01	[130, 61, 165, 271]	['女人']	woman	list1	{'女人': 13, '妇女': 1, '回教少女': 1, '女热': 1, '女性': 1, '女生': 1, '衣服': 1, '女士': 2, '打扫': 1}	22	0.5909090909090909	2.181899057917561	3.8702279220779214	9	people
833	2355973	2224400	http://manynames.upf.edu//2355973_2224400_tent.png	tent	buildings	shelter.n.01	[154, 5, 293, 141]	['帐篷']	tent	list4	{'帐篷': 19, '女人': 1, '头': 1}	21	0.9047619047619048	0.5489544344250401	2.735842857142857	3	buildings
834	2362509	2225785	http://manynames.upf.edu//2362509_2225785_pizza.png	pizza	food	dish.n.02	[60, 246, 284, 216]	['披萨']	pizza	list2	{'比萨': 8, '披萨': 11, '比萨饼': 1, '匹萨': 1, '披萨饼': 1}	22	0.5	1.6388067184095576	2.2892833333333336	5	food
835	2346812	2239486	http://manynames.upf.edu//2346812_2239486_bowtie.png	bowtie	clothing	neckwear.n.01	[90, 335, 241, 162]	['蝴蝶结']	bowtie	list5	{'蝴蝶结': 9, '领结': 8, '领带': 2, '泰': 1}	20	0.45	1.5954618442383215	1.92088	4	clothing
836	2338966	2248672	http://manynames.upf.edu//2338966_2248672_man.png	pizza	food	dish.n.02	[227, 43, 204, 172]	['人']	man	list5	{'人': 7, '男人': 3, '棒球手': 3, '运动员': 4, '球员': 1, '棒球服': 1, '击球手': 1}	20	0.35	2.4638651219508536	4.099551249999999	7	people
837	2375502	2249297	http://manynames.upf.edu//2375502_2249297_bridge.png	bridge	buildings	bridge.n.01	[140, 212, 360, 106]	['桥']	bridge	list4	{'桥': 20, '大桥': 1}	21	0.9523809523809524	0.2761954276479391	2.989447619047619	2	buildings
838	2376347	2252736	http://manynames.upf.edu//2376347_2252736_pizza.png	flatbread	food	baked_goods.n.01	[90, 18, 410, 295]	['披萨']	pizza	list7	{'披萨': 8, '比萨': 6, '饼': 1, '比萨饼': 1, '博饼': 1, '披萨饼': 1, '蛋饼': 1}	19	0.4210526315789473	2.168465671110589	2.3642671052631576	7	food
839	2340510	2260273	http://manynames.upf.edu//2340510_2260273_bowl.png	bowl	home	vessel.n.03	[38, 135, 253, 227]	['食物', '碗']	bowl	list4	{'食物': 5, '碗': 5, '水果': 2, '盘子': 1, '沙拉': 3, '一碗水果': 1, '菜': 1, '草莓': 1, '馅儿': 1, '饼馅': 1}	21	0.238095238095238	2.9649760679674704	2.8268142857142853	10	home
840	2352722	2265417	http://manynames.upf.edu//2352722_2265417_restaurant.png	restaurant	buildings	restaurant.n.01	[24, 144, 476, 141]	['餐厅']	restaurant	list5	{'餐厅': 7, '房子': 3, '店': 1, '店面': 1, '商店': 1, '走廊': 1, '招牌': 1, '店铺': 2, '南瓜': 1, '餐馆': 1, '建筑': 1}	20	0.35	3.001609497059028	2.9859850000000003	11	buildings
841	2351634	2269314	http://manynames.upf.edu//2351634_2269314_bread.png	bread	food	baked_goods.n.01	[3, 120, 203, 213]	['面包']	bread	list1	{'蛋糕': 7, '面包': 11, '烤蛋糕': 1, '甜点': 1, '肉': 1, '布雷德': 1}	22	0.5	1.836466515936684	2.965275	6	food
842	2354197	2289541	http://manynames.upf.edu//2354197_2289541_woman.png	girl	people	woman.n.01	[41, 9, 241, 353]	['人']	woman	list5	{'人': 8, '女人': 7, '女生': 1, '女士': 1, '女性': 3}	20	0.4	1.901609497059028	4.4314800000000005	5	people
843	2368441	2292544	http://manynames.upf.edu//2368441_2292544_table.png	table	home	furnishing.n.02	[99, 147, 402, 228]	['热狗']	table	list5	{'桌子': 3, '热狗': 7, '汽水': 1, '食物': 4, '快餐': 2, '野餐桌': 1, '可乐': 1, '餐桌': 1}	20	0.35	2.601609497059028	2.836708571428571	8	home
844	2348903	2298362	http://manynames.upf.edu//2348903_2298362_sheep.png	sheep	animals_plants	ungulate.n.01	[271, 93, 228, 184]	['羊']	sheep	list6	{'羊': 16, '绵羊': 3}	19	0.8421052631578947	0.6292492238560347	2.70358947368421	2	animals_plants
845	2335846	2301001	http://manynames.upf.edu//2335846_2301001_catcher.png	catcher	people	athlete.n.01	[167, 64, 211, 247]	['运动员']	catcher	list1	{'棒球选手': 1, '运动员': 10, '棒球': 1, '捕手': 1, '橄榄球运动员': 2, '接球员': 1, '接球手': 1, '棒球手': 1, '球员': 1, '衣服': 1, '守门员': 1, '游玩': 1}	22	0.4545454545454545	2.8585552118703155	2.712909848484848	12	people
846	2371171	2301557	http://manynames.upf.edu//2371171_2301557_pizza.png	pie	food	baked_goods.n.01	[98, 169, 296, 241]	['披萨']	pizza	list6	{'披萨': 12, '饼': 2, '芝士香辣大饼': 1, '面包': 1, '食物': 1, '比萨': 2}	19	0.631578947368421	1.7732143550933812	2.51194947368421	6	food
847	2334628	2305301	http://manynames.upf.edu//2334628_2305301_man.png	guy	people	man.n.01	[40, 91, 166, 283]	['人', '男人']	man	list5	{'人': 9, '男人': 9, '外国男子': 1, '男士': 1}	20	0.45	1.4689955935892811	4.534666666666667	4	people
848	2371216	2307050	http://manynames.upf.edu//2371216_2307050_knife.png	knife	home	tool.n.01	[14, 145, 302, 123]	['刀']	knife	list6	{'刀': 9, '餐刀': 6, '牛油刀': 1, '刀子': 2, '餐具': 1}	19	0.4736842105263157	1.8248169862168624	2.9984473684210524	5	home
849	2342587	2310143	http://manynames.upf.edu//2342587_2310143_girl.png	child	people	child.n.01	[29, 94, 346, 297]	['女孩']	girl	list2	{'女孩': 11, '人': 2, '人脸': 2, '小孩': 2, '头': 1, '儿童': 1, '孩子': 1, '婴儿': 2}	22	0.5	2.366079445682285	3.8215500000000007	8	people
850	2373047	2311410	http://manynames.upf.edu//2373047_2311410_child.png	boy	people	male_child.n.01	[254, 11, 245, 362]	['小孩']	child	list7	{'男孩': 6, '小孩': 8, '孩子': 2, '儿童': 1, '人': 1, '男孩儿': 1}	19	0.4210526315789473	2.063202513215852	3.808208421052631	6	people
851	2353255	2315864	http://manynames.upf.edu//2353255_2315864_bread.png	flour	food	foodstuff.n.02	[0, 7, 501, 214]	['面包']	bread	list1	{'面包': 12, '蛋糕': 1, '胡萝卜': 3, '蔬菜': 1, '面包胚': 1, '三明治': 2, '汉堡': 1, '吐司': 1}	22	0.5454545454545454	2.196957186327418	2.933709090909091	8	food
852	2344999	2317979	http://manynames.upf.edu//2344999_2317979_helmet.png	helmet	clothing	headdress.n.01	[105, 0, 227, 159]	['头盔']	helmet	list5	{'头盔': 13, '帽子': 4, '偷窥': 1}	18	0.7222222222222222	1.0529407605626349	2.681972222222221	3	clothing
853	2348282	2322266	http://manynames.upf.edu//2348282_2322266_woman.png	woman	people	woman.n.01	[183, 26, 192, 349]	['女人']	woman	list2	{'女人': 9, '女孩': 5, '人': 4, '包包': 1, '女性': 1, '女士': 1}	21	0.4285714285714285	2.09998573290173	4.319365714285714	6	people
854	2373849	2325155	http://manynames.upf.edu//2373849_2325155_mirror.png	car	vehicles	car.n.01	[2, 215, 390, 282]	['后视镜']	mirror	list7	{'后视镜': 9, '车镜': 2, '侧视镜': 1, '镜子': 4, '镜': 2, '行车镜': 1}	19	0.4736842105263157	2.1148051443393325	2.237533333333333	6	vehicles
855	2373180	2333161	http://manynames.upf.edu//2373180_2333161_robe.png	robe	clothing	robe.n.01	[6, 29, 173, 337]	['浴袍']	robe	list6	{'洗手台': 1, '浴袍': 9, '浴衣': 5, '浴巾': 1, '袍子': 1, '长袍': 1, '毛巾': 1}	19	0.4736842105263157	2.135350382526869	1.885984210526316	7	clothing
856	2339683	2333331	http://manynames.upf.edu//2339683_2333331_soccer player.png	girl	people	woman.n.01	[81, 62, 229, 369]	['运动员']	soccer player	list4	{'运动员': 7, '女孩': 5, '女人': 1, '足球运动员': 3, '男人': 1, '人': 2, '足球员': 1, '女生': 1}	21	0.3333333333333333	2.582031116540498	3.7264746031746014	8	people
857	2351139	2336089	http://manynames.upf.edu//2351139_2336089_hotdogs.png	ketchup	food	foodstuff.n.02	[89, 68, 318, 382]	['热狗']	hotdogs	list5	{'热狗': 12, '面包': 1, '食物': 6, '三明治': 1}	20	0.6	1.395461844238322	2.98207	4	food
858	2370292	2353905	http://manynames.upf.edu//2370292_2353905_pizza.png	pizza	food	dish.n.02	[190, 72, 255, 164]	['披萨']	pizza	list1	{'披萨': 15, '比萨': 6, '比萨饼': 1}	22	0.6818181818181818	1.090652803252992	2.2848863636363634	3	food
859	2360034	2353923	http://manynames.upf.edu//2360034_2353923_person.png	man	people	man.n.01	[271, 7, 101, 448]	['人']	person	list7	{'人': 9, '手': 1, '腿': 2, '鞋子': 1, '身体': 1, '男人': 3, '女士': 1, '半个人': 1}	19	0.4736842105263157	2.3908636968570445	4.520161654135337	8	people
860	2362829	2354011	http://manynames.upf.edu//2362829_2354011_bus.png	automobile	vehicles	car.n.01	[111, 91, 341, 264]	['校车']	bus	list6	{'校车': 10, '车': 1, '校巴': 2, '巴士': 3, '公交': 1, '汽车': 2}	19	0.5263157894736842	2.0387607528626863	3.129963157894736	6	vehicles
861	2367440	2358577	http://manynames.upf.edu//2367440_2358577_building.png	house	buildings	house.n.01	[2, 12, 440, 285]	['房子']	building	list2	{'房子': 12, '大楼': 1, '楼': 1, '建筑': 5, '楼房': 2, '公寓': 1}	22	0.5454545454545454	1.885377505769539	3.43245909090909	6	buildings
862	2359794	2365215	http://manynames.upf.edu//2359794_2365215_cupcakes.png	muffin	food	baked_goods.n.01	[1, 112, 332, 320]	['蛋糕']	cupcakes	list2	{'蛋糕': 16, '食物': 1, '杯子蛋糕': 3, '麦芬': 1, '饼': 1}	22	0.7272727272727273	1.3342094594480485	3.298772727272727	5	food
863	2337028	2368257	http://manynames.upf.edu//2337028_2368257_van.png	van	vehicles	truck.n.01	[48, 211, 331, 269]	['车']	van	list4	{'车': 9, '汽车': 7, '露营车': 1, '公车': 1, '旅行车': 1, '房车': 1, '货车': 1}	21	0.4285714285714285	2.0979931624271395	3.636835238095239	7	vehicles
864	1592406	2377552	http://manynames.upf.edu//1592406_2377552_building.png	house.	buildings	house.n.01	[39, 0, 867, 386]	['房子']	building	list3	{'房屋': 2, '房子': 15, '建筑': 3, '屋子': 1, '建筑物': 1, '楼': 1}	23	0.6521739130434783	1.6818990675226106	3.5606826086956525	6	buildings
865	2375362	2378601	http://manynames.upf.edu//2375362_2378601_airplane.png	airplane	vehicles	aircraft.n.01	[0, 87, 370, 154]	['螺旋桨', '引擎']	airplane	list7	{'旋螺桨': 1, '螺旋桨': 2, '螺旋桨飞机': 1, '直升机': 1, '引擎': 2, '喷射': 1, '划艇': 1}	9	0.2222222222222222	2.7254805569978684	2.1799844444444445	7	vehicles
866	2376936	2379497	http://manynames.upf.edu//2376936_2379497_person.png	boy	people	male_child.n.01	[0, 226, 405, 148]	['人']	person	list4	{'人': 9, '女人': 1, '男人': 4, '男孩': 2, '运动员': 1, '女孩': 3, '飞盘': 1}	21	0.4285714285714285	2.331164445867128	4.504864285714285	7	people
